sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep back,trace27.csv,672.27,1.76,-1.542073
sweep back,trace27.csv,672.27,1.76,-1.399221
sweep back,trace27.csv,672.27,1.76,-1.202212
sweep back,trace27.csv,672.27,1.76,-0.861808
sweep back,trace27.csv,672.27,1.76,0.245521
sweep back,trace27.csv,672.27,1.76,-1.525269
sweep back,trace27.csv,672.27,1.76,-1.375972
sweep back,trace27.csv,672.27,1.76,-1.181303
sweep back,trace27.csv,672.27,1.76,-0.793409
sweep back,trace27.csv,672.27,1.76,0.324353
sweep back,trace27.csv,672.27,1.76,-1.697328
sweep back,trace27.csv,672.27,1.76,-1.586771
sweep back,trace27.csv,672.27,1.76,-1.439213
sweep back,trace27.csv,672.27,1.76,-1.262232
sweep back,trace27.csv,672.27,1.76,-1.052439
sweep back,trace27.csv,672.27,1.76,-0.179885
sweep back,trace27.csv,672.27,1.76,-0.820555
sweep back,trace27.csv,672.27,1.76,0.231733
sweep back,trace27.csv,672.27,1.76,-1.517742
sweep back,trace27.csv,672.27,1.76,-1.367322
sweep back,trace27.csv,672.27,1.76,-1.164988
sweep back,trace27.csv,672.27,1.76,-0.750233
sweep back,trace27.csv,672.27,1.76,0.341776
sweep back,trace27.csv,672.27,1.76,-1.723436
sweep back,trace27.csv,672.27,1.76,-1.61227
sweep back,trace27.csv,672.27,1.76,-1.475092
sweep back,trace27.csv,672.27,1.76,-1.300836
sweep back,trace27.csv,672.27,1.76,-1.084315
sweep back,trace27.csv,672.27,1.76,-0.361117
sweep back,trace27.csv,672.27,1.76,-0.361117
sweep back,trace27.csv,672.27,1.76,-0.260448
sweep back,trace27.csv,672.27,1.76,-0.520447
sweep back,trace27.csv,672.27,1.76,-0.000687
sweep back,trace27.csv,672.27,1.76,-1.222876
sweep back,trace27.csv,672.27,1.76,-0.865458
sweep back,trace27.csv,672.27,1.76,0.198367
sweep back,trace27.csv,672.27,1.76,-1.50003
sweep back,trace27.csv,672.27,1.76,-1.313434
sweep back,trace27.csv,672.27,1.76,-1.124042
sweep back,trace27.csv,672.27,1.76,-0.540574
sweep back,trace27.csv,672.27,1.76,0.101301
sweep back,trace27.csv,672.27,1.76,-1.293049
sweep back,trace27.csv,672.27,1.76,-1.092096
sweep back,trace27.csv,672.27,1.76,-0.366038
sweep back,trace27.csv,672.27,1.76,-0.262081
sweep back,trace27.csv,672.27,1.76,-0.598366
sweep back,trace27.csv,672.27,1.76,0.167885
sweep back,trace27.csv,672.27,1.76,-1.418689
sweep back,trace27.csv,672.27,1.76,-1.238621
sweep back,trace27.csv,672.27,1.76,-0.971731
sweep back,trace27.csv,672.27,1.76,-0.003287
sweep back,trace27.csv,672.27,1.76,-1.171771
sweep back,trace27.csv,672.27,1.76,-0.778063
sweep back,trace27.csv,672.27,1.76,0.311482
sweep back,trace27.csv,672.27,1.76,-1.687163
sweep back,trace27.csv,672.27,1.76,-1.594511
sweep back,trace27.csv,672.27,1.76,-1.416942
sweep back,trace27.csv,672.27,1.76,-1.254025
sweep back,trace27.csv,672.27,1.76,-1.025278
sweep back,trace27.csv,672.27,1.76,-0.151502
sweep back,trace27.csv,672.27,1.76,-0.943029
sweep back,trace27.csv,672.27,1.76,0.020855
sweep back,trace27.csv,672.27,1.76,-1.235616
sweep back,trace27.csv,672.27,1.76,-0.95937
sweep back,trace27.csv,672.27,1.76,0.064211
sweep back,trace27.csv,672.27,1.76,-1.246635
sweep back,trace27.csv,672.27,1.76,-0.986645
sweep back,trace27.csv,672.27,1.76,-0.062053
sweep back,trace27.csv,672.27,1.76,-1.091664
sweep back,trace27.csv,672.27,1.76,-0.419524
sweep back,trace27.csv,672.27,1.76,-0.167667
sweep back,trace27.csv,672.27,1.76,-0.897809
sweep back,trace27.csv,672.27,1.76,0.147069
sweep back,trace27.csv,672.27,1.76,-1.336534
sweep back,trace27.csv,672.27,1.76,-1.151335
sweep back,trace27.csv,672.27,1.76,-0.630793
sweep back,trace27.csv,672.27,1.76,0.261427
sweep back,trace27.csv,672.27,1.76,-1.589254
sweep back,trace27.csv,672.27,1.76,-1.423418
sweep back,trace27.csv,672.27,1.76,-1.244675
sweep back,trace27.csv,672.27,1.76,-0.993729
sweep back,trace27.csv,672.27,1.76,-0.097894
sweep back,trace27.csv,672.27,1.76,-1.073284
sweep back,trace27.csv,672.27,1.76,-0.271067
sweep back,trace27.csv,672.27,1.76,-0.538946
sweep back,trace27.csv,672.27,1.76,0.068351
sweep back,trace27.csv,672.27,1.76,-1.249996
sweep back,trace27.csv,672.27,1.76,-1.015983
sweep back,trace27.csv,672.27,1.76,-0.145658
sweep back,trace27.csv,672.27,1.76,-0.977963
sweep back,trace27.csv,672.27,1.76,-0.022551
sweep back,trace27.csv,672.27,1.76,-1.137416
sweep back,trace27.csv,672.27,1.76,-0.543404
sweep back,trace27.csv,672.27,1.76,0.090445
sweep back,trace27.csv,672.27,1.76,-1.309495
sweep back,trace27.csv,672.27,1.76,-1.092359
sweep back,trace27.csv,672.27,1.76,-0.386399
sweep back,trace27.csv,672.27,1.76,-0.180548
sweep back,trace27.csv,672.27,1.76,-0.807511
sweep back,trace27.csv,672.27,1.76,0.262262
sweep back,trace27.csv,672.27,1.76,-1.59293
sweep back,trace27.csv,672.27,1.76,-1.459983
sweep back,trace27.csv,672.27,1.76,-1.278483
sweep back,trace27.csv,672.27,1.76,-1.060232
sweep back,trace27.csv,672.27,1.76,-0.19185
sweep back,trace27.csv,672.27,1.76,-0.766163
sweep back,trace27.csv,672.27,1.76,0.309556
sweep back,trace27.csv,672.27,1.76,-1.69011
sweep back,trace27.csv,672.27,1.76,-1.574381
sweep back,trace27.csv,672.27,1.76,-1.421014
sweep back,trace27.csv,672.27,1.76,-1.421014
sweep back,trace27.csv,672.27,1.76,-1.242294
sweep back,trace27.csv,672.27,1.76,-0.940237
sweep back,trace27.csv,672.27,1.76,0.047418
sweep back,trace27.csv,672.27,1.76,-1.237402
sweep back,trace27.csv,672.27,1.76,-0.965409
sweep back,trace27.csv,672.27,1.76,-0.002213
sweep back,trace27.csv,672.27,1.76,-1.159997
sweep back,trace27.csv,672.27,1.76,-0.746254
sweep back,trace27.csv,672.27,1.76,0.327531
sweep back,trace27.csv,672.27,1.76,-1.718187
sweep back,trace27.csv,672.27,1.76,-1.61234
sweep back,trace27.csv,672.27,1.76,-1.485291
sweep back,trace27.csv,672.27,1.76,-1.303474
sweep back,trace27.csv,672.27,1.76,-1.088595
sweep back,trace27.csv,672.27,1.76,-0.358482
sweep back,trace27.csv,672.27,1.76,-0.238791
sweep back,trace27.csv,672.27,1.76,-0.627147
sweep back,trace27.csv,672.27,1.76,0.226313
sweep back,trace27.csv,672.27,1.76,-1.515189
sweep back,trace27.csv,672.27,1.76,-1.372851
sweep back,trace27.csv,672.27,1.76,-1.17447
sweep back,trace27.csv,672.27,1.76,-0.78718
sweep back,trace27.csv,672.27,1.76,0.298242
sweep back,trace27.csv,672.27,1.76,-1.698054
sweep back,trace27.csv,672.27,1.76,-1.591877
sweep back,trace27.csv,672.27,1.76,-1.421983
sweep back,trace27.csv,672.27,1.76,-1.242122
sweep back,trace27.csv,672.27,1.76,-1.010915
sweep back,trace27.csv,672.27,1.76,-0.128031
sweep back,trace27.csv,672.27,1.76,-1.011333
sweep back,trace27.csv,672.27,1.76,-0.134659
sweep back,trace27.csv,672.27,1.76,-0.981721
sweep back,trace27.csv,672.27,1.76,-0.102897
sweep back,trace27.csv,672.27,1.76,-1.049017
sweep back,trace27.csv,672.27,1.76,-0.183474
sweep back,trace27.csv,672.27,1.76,-0.861038
sweep back,trace27.csv,672.27,1.76,0.229986
sweep back,trace27.csv,672.27,1.76,-1.499896
sweep back,trace27.csv,672.27,1.76,-1.333868
sweep back,trace27.csv,672.27,1.76,-1.143396
sweep back,trace27.csv,672.27,1.76,-0.604691
sweep back,trace27.csv,672.27,1.76,0.178023
sweep back,trace27.csv,672.27,1.76,-1.441492
sweep back,trace27.csv,672.27,1.76,-1.263959
sweep back,trace27.csv,672.27,1.76,-1.064095
sweep back,trace27.csv,672.27,1.76,-0.185717
sweep back,trace27.csv,672.27,1.76,-0.8093
sweep back,trace27.csv,672.27,1.76,0.266241
sweep back,trace27.csv,672.27,1.76,-1.645313
sweep back,trace27.csv,672.27,1.76,-1.506804
sweep back,trace27.csv,672.27,1.76,-1.329086
sweep back,trace27.csv,672.27,1.76,-1.148169
sweep back,trace27.csv,672.27,1.76,-0.581243
sweep back,trace27.csv,672.27,1.76,0.184701
sweep back,trace27.csv,672.27,1.76,-1.430907
sweep back,trace27.csv,672.27,1.76,-1.256071
sweep back,trace27.csv,672.27,1.76,-1.043106
sweep back,trace27.csv,672.27,1.76,-0.171393
sweep back,trace27.csv,672.27,1.76,-0.878531
sweep back,trace27.csv,672.27,1.76,0.192301
sweep back,trace27.csv,672.27,1.76,-1.475191
sweep back,trace27.csv,672.27,1.76,-1.294864
sweep back,trace27.csv,672.27,1.76,-1.093012
sweep back,trace27.csv,672.27,1.76,-0.360851
sweep back,trace27.csv,672.27,1.76,-0.25987
sweep back,trace27.csv,672.27,1.76,-0.608148
sweep back,trace27.csv,672.27,1.76,0.173962
sweep back,trace27.csv,672.27,1.76,-1.434292
sweep back,trace27.csv,672.27,1.76,-1.250819
sweep back,trace27.csv,672.27,1.76,-1.03256
sweep back,trace27.csv,672.27,1.76,-0.141822
sweep back,trace27.csv,672.27,1.76,-0.94319
sweep back,trace27.csv,672.27,1.76,0.02753
sweep back,trace27.csv,672.27,1.76,-1.231135
sweep back,trace27.csv,672.27,1.76,-0.928702
sweep back,trace27.csv,672.27,1.76,0.085328
sweep back,trace27.csv,672.27,1.76,-1.246352
sweep back,trace27.csv,672.27,1.76,-1.062671
sweep back,trace27.csv,672.27,1.76,-0.202431
sweep back,trace27.csv,672.27,1.76,-0.758428
sweep back,trace27.csv,672.27,1.76,0.295614
sweep back,trace27.csv,672.27,1.76,-1.683721
sweep back,trace27.csv,672.27,1.76,-1.559181
sweep back,trace27.csv,672.27,1.76,-1.42254
sweep back,trace27.csv,672.27,1.76,-1.235961
sweep back,trace27.csv,672.27,1.76,-0.952925
sweep back,trace27.csv,672.27,1.76,0.065536
sweep back,trace27.csv,672.27,1.76,-1.245238
sweep back,trace27.csv,672.27,1.76,-0.985242
sweep back,trace27.csv,672.27,1.76,-0.05679
sweep back,trace27.csv,672.27,1.76,-1.111386
sweep back,trace27.csv,672.27,1.76,-0.451852
sweep back,trace27.csv,672.27,1.76,-0.118094
sweep back,trace27.csv,672.27,1.76,-1.030071
sweep back,trace27.csv,672.27,1.76,-0.156245
sweep back,trace27.csv,672.27,1.76,-0.89495
sweep back,trace27.csv,672.27,1.76,0.128932
sweep back,trace27.csv,672.27,1.76,-1.330189
sweep back,trace27.csv,672.27,1.76,-1.14183
sweep back,trace27.csv,672.27,1.76,-0.622397
sweep back,trace27.csv,672.27,1.76,0.254621
sweep back,trace27.csv,672.27,1.76,-1.523419
sweep back,trace27.csv,672.27,1.76,-1.381326
sweep back,trace27.csv,672.27,1.76,-1.169892
sweep back,trace27.csv,672.27,1.76,-0.78264
sweep back,trace27.csv,672.27,1.76,0.324003
sweep back,trace27.csv,672.27,1.76,-1.696032
sweep back,trace27.csv,672.27,1.76,-1.592119
sweep back,trace27.csv,672.27,1.76,-1.442055
sweep back,trace27.csv,672.27,1.76,-1.260598
sweep back,trace27.csv,672.27,1.76,-1.036358
sweep back,trace27.csv,672.27,1.76,-0.162022
sweep back,trace27.csv,672.27,1.76,-0.948905
sweep back,trace27.csv,672.27,1.76,0.043914
sweep back,trace27.csv,672.27,1.76,-1.239686
sweep back,trace27.csv,672.27,1.76,-0.93725
sweep back,trace27.csv,672.27,1.76,0.073136
sweep back,trace27.csv,672.27,1.76,-1.243511
sweep back,trace27.csv,672.27,1.76,-1.024519
sweep back,trace27.csv,672.27,1.76,-0.166133
sweep back,trace27.csv,672.27,1.76,-0.889973
sweep back,trace27.csv,672.27,1.76,0.133985
sweep back,trace27.csv,672.27,1.76,-1.325185
sweep back,trace27.csv,672.27,1.76,-1.142323
sweep back,trace27.csv,672.27,1.76,-0.621741
sweep back,trace27.csv,672.27,1.76,0.250621
sweep back,trace27.csv,672.27,1.76,-1.511154
sweep back,trace27.csv,672.27,1.76,-1.375841
sweep back,trace27.csv,672.27,1.76,-1.167465
sweep back,trace27.csv,672.27,1.76,-0.765287
sweep back,trace27.csv,672.27,1.76,0.326699
sweep back,trace27.csv,672.27,1.76,-1.712644
sweep back,trace27.csv,672.27,1.76,-1.603065
sweep back,trace27.csv,672.27,1.76,-1.47955
sweep back,trace27.csv,672.27,1.76,-1.287352
sweep back,trace27.csv,672.27,1.76,-1.089701
sweep back,trace27.csv,672.27,1.76,-0.342156
sweep back,trace27.csv,672.27,1.76,-0.357969
sweep back,trace27.csv,672.27,1.76,-0.270971
sweep back,trace27.csv,672.27,1.76,-0.521661
sweep back,trace27.csv,672.27,1.76,0.003155
sweep back,trace27.csv,672.27,1.76,-1.20302
sweep back,trace27.csv,672.27,1.76,-0.878904
sweep back,trace27.csv,672.27,1.76,0.2149
sweep back,trace27.csv,672.27,1.76,-1.481986
sweep back,trace27.csv,672.27,1.76,-1.314394
sweep back,trace27.csv,672.27,1.76,-1.101972
sweep back,trace27.csv,672.27,1.76,-0.439342
sweep back,trace27.csv,672.27,1.76,-0.153086
sweep back,trace27.csv,672.27,1.76,-0.981429
sweep back,trace27.csv,672.27,1.76,-0.072343
sweep back,trace27.csv,672.27,1.76,-1.080415
sweep back,trace27.csv,672.27,1.76,-0.366464
sweep back,trace27.csv,672.27,1.76,-0.229663
sweep back,trace27.csv,672.27,1.76,-0.688375
sweep back,trace27.csv,672.27,1.76,0.277756
sweep back,trace27.csv,672.27,1.76,-1.633065
sweep back,trace27.csv,672.27,1.76,-1.506224
sweep back,trace27.csv,672.27,1.76,-1.326738
sweep back,trace27.csv,672.27,1.76,-1.147877
sweep back,trace27.csv,672.27,1.76,-0.615451
sweep back,trace27.csv,672.27,1.76,0.210562
sweep back,trace27.csv,672.27,1.76,-1.484504
sweep back,trace27.csv,672.27,1.76,-1.326857
sweep back,trace27.csv,672.27,1.76,-1.11971
sweep back,trace27.csv,672.27,1.76,-0.455035
sweep back,trace27.csv,672.27,1.76,-0.087429
sweep back,trace27.csv,672.27,1.76,-1.065807
sweep back,trace27.csv,672.27,1.76,-0.273623
sweep back,trace27.csv,672.27,1.76,-0.476081
sweep back,trace27.csv,672.27,1.76,-0.02702
sweep back,trace27.csv,672.27,1.76,-1.136313
sweep back,trace27.csv,672.27,1.76,-0.566788
sweep back,trace27.csv,672.27,1.76,0.149564
sweep back,trace27.csv,672.27,1.76,-1.364475
sweep back,trace27.csv,672.27,1.76,-1.170765
sweep back,trace27.csv,672.27,1.76,-0.784831
sweep back,trace27.csv,672.27,1.76,0.32555
sweep back,trace27.csv,672.27,1.76,-1.698004
sweep back,trace27.csv,672.27,1.76,-1.582229
sweep back,trace27.csv,672.27,1.76,-1.426032
sweep back,trace27.csv,672.27,1.76,-1.248552
sweep back,trace27.csv,672.27,1.76,-0.999955
sweep back,trace27.csv,672.27,1.76,-0.134128
sweep back,trace27.csv,672.27,1.76,-0.999543
sweep back,trace27.csv,672.27,1.76,-0.106614
sweep back,trace27.csv,672.27,1.76,-1.054164
sweep back,trace27.csv,672.27,1.76,-0.161908
sweep back,trace27.csv,672.27,1.76,-0.890314
sweep back,trace27.csv,672.27,1.76,0.160125
sweep back,trace27.csv,672.27,1.76,-1.402407
sweep back,trace27.csv,672.27,1.76,-1.229073
sweep back,trace27.csv,672.27,1.76,-0.888826
sweep back,trace27.csv,672.27,1.76,0.165324
sweep back,trace27.csv,672.27,1.76,-1.396491
sweep back,trace27.csv,672.27,1.76,-1.20987
sweep back,trace27.csv,672.27,1.76,-0.889719
sweep back,trace27.csv,672.27,1.76,0.179505
sweep back,trace27.csv,672.27,1.76,-1.42787
sweep back,trace27.csv,672.27,1.76,-1.243531
sweep back,trace27.csv,672.27,1.76,-1.003814
sweep back,trace27.csv,672.27,1.76,-0.100642
sweep back,trace27.csv,672.27,1.76,-1.060947
sweep back,trace27.csv,672.27,1.76,-0.182765
sweep back,trace27.csv,672.27,1.76,-0.757343
sweep back,trace27.csv,672.27,1.76,0.301767
sweep back,trace27.csv,672.27,1.76,-1.687397
sweep back,trace27.csv,672.27,1.76,-1.585444
sweep back,trace27.csv,672.27,1.76,-1.418698
sweep back,trace27.csv,672.27,1.76,-1.241171
sweep back,trace27.csv,672.27,1.76,-0.975868
sweep back,trace27.csv,672.27,1.76,-0.007284
sweep back,trace27.csv,672.27,1.76,-1.165948
sweep back,trace27.csv,672.27,1.76,-0.723063
sweep back,trace27.csv,672.27,1.76,0.333217
sweep back,trace27.csv,672.27,1.76,-1.70865
sweep back,trace27.csv,672.27,1.76,-1.604474
sweep back,trace27.csv,672.27,1.76,-1.462462
sweep back,trace27.csv,672.27,1.76,-1.299961
sweep back,trace27.csv,672.27,1.76,-1.08943
sweep back,trace27.csv,672.27,1.76,-0.363637
sweep back,trace27.csv,672.27,1.76,-0.250508
sweep back,trace27.csv,672.27,1.76,-0.625737
sweep back,trace27.csv,672.27,1.76,0.239322
sweep back,trace27.csv,672.27,1.76,-1.511382
sweep back,trace27.csv,672.27,1.76,-1.352653
sweep back,trace27.csv,672.27,1.76,-1.157969
sweep back,trace27.csv,672.27,1.76,-0.710591
sweep back,trace27.csv,672.27,1.76,0.338847
sweep back,trace27.csv,672.27,1.76,-1.704353
sweep back,trace28.csv,678.23,1.694,-0.477324
sweep back,trace28.csv,678.23,1.694,-0.085862
sweep back,trace28.csv,678.23,1.694,-1.079189
sweep back,trace28.csv,678.23,1.694,-0.352855
sweep back,trace28.csv,678.23,1.694,-0.292563
sweep back,trace28.csv,678.23,1.694,-0.476872
sweep back,trace28.csv,678.23,1.694,-0.069446
sweep back,trace28.csv,678.23,1.694,-1.086553
sweep back,trace28.csv,678.23,1.694,-0.439695
sweep back,trace28.csv,678.23,1.694,-0.162354
sweep back,trace28.csv,678.23,1.694,-0.909438
sweep back,trace28.csv,678.23,1.694,0.035833
sweep back,trace28.csv,678.23,1.694,-1.237717
sweep back,trace28.csv,678.23,1.694,-0.971049
sweep back,trace28.csv,678.23,1.694,-0.007698
sweep back,trace28.csv,678.23,1.694,-1.175459
sweep back,trace28.csv,678.23,1.694,-0.783098
sweep back,trace28.csv,678.23,1.694,0.26272
sweep back,trace28.csv,678.23,1.694,-1.612103
sweep back,trace28.csv,678.23,1.694,-1.458719
sweep back,trace28.csv,678.23,1.694,-1.285082
sweep back,trace28.csv,678.23,1.694,-1.067563
sweep back,trace28.csv,678.23,1.694,-0.307655
sweep back,trace28.csv,678.23,1.694,-0.444914
sweep back,trace28.csv,678.23,1.694,-0.147277
sweep back,trace28.csv,678.23,1.694,-0.981939
sweep back,trace28.csv,678.23,1.694,-0.092893
sweep back,trace28.csv,678.23,1.694,-1.083784
sweep back,trace28.csv,678.23,1.694,-0.344875
sweep back,trace28.csv,678.23,1.694,-0.355635
sweep back,trace28.csv,678.23,1.694,-0.28496
sweep back,trace28.csv,678.23,1.694,-0.493309
sweep back,trace28.csv,678.23,1.694,-0.066061
sweep back,trace28.csv,678.23,1.694,-1.1285
sweep back,trace28.csv,678.23,1.694,-0.509218
sweep back,trace28.csv,678.23,1.694,-0.004264
sweep back,trace28.csv,678.23,1.694,-1.163608
sweep back,trace28.csv,678.23,1.694,-0.7486
sweep back,trace28.csv,678.23,1.694,0.26494
sweep back,trace28.csv,678.23,1.694,-1.623589
sweep back,trace28.csv,678.23,1.694,-1.497413
sweep back,trace28.csv,678.23,1.694,-1.322878
sweep back,trace28.csv,678.23,1.694,-1.115217
sweep back,trace28.csv,678.23,1.694,-0.461529
sweep back,trace28.csv,678.23,1.694,-0.100995
sweep back,trace28.csv,678.23,1.694,-1.062324
sweep back,trace28.csv,678.23,1.694,-0.227323
sweep back,trace28.csv,678.23,1.694,-0.720175
sweep back,trace28.csv,678.23,1.694,0.251674
sweep back,trace28.csv,678.23,1.694,-1.597741
sweep back,trace28.csv,678.23,1.694,-1.421408
sweep back,trace28.csv,678.23,1.694,-1.247881
sweep back,trace28.csv,678.23,1.694,-1.014434
sweep back,trace28.csv,678.23,1.694,-0.143843
sweep back,trace28.csv,678.23,1.694,-0.979582
sweep back,trace28.csv,678.23,1.694,-0.058383
sweep back,trace28.csv,678.23,1.694,-1.081911
sweep back,trace28.csv,678.23,1.694,-0.374444
sweep back,trace28.csv,678.23,1.694,-0.21488
sweep back,trace28.csv,678.23,1.694,-0.737154
sweep back,trace28.csv,678.23,1.694,0.250866
sweep back,trace28.csv,678.23,1.694,-1.59335
sweep back,trace28.csv,678.23,1.694,-1.426534
sweep back,trace28.csv,678.23,1.694,-1.246247
sweep back,trace28.csv,678.23,1.694,-1.02884
sweep back,trace28.csv,678.23,1.694,-0.155761
sweep back,trace28.csv,678.23,1.694,-0.972732
sweep back,trace28.csv,678.23,1.694,-0.040388
sweep back,trace28.csv,678.23,1.694,-1.147043
sweep back,trace28.csv,678.23,1.694,-0.598138
sweep back,trace28.csv,678.23,1.694,0.128923
sweep back,trace28.csv,678.23,1.694,-1.338897
sweep back,trace28.csv,678.23,1.694,-1.158622
sweep back,trace28.csv,678.23,1.694,-0.729347
sweep back,trace28.csv,678.23,1.694,0.26908
sweep back,trace28.csv,678.23,1.694,-1.610359
sweep back,trace28.csv,678.23,1.694,-1.488028
sweep back,trace28.csv,678.23,1.694,-1.316652
sweep back,trace28.csv,678.23,1.694,-1.10617
sweep back,trace28.csv,678.23,1.694,-0.426114
sweep back,trace28.csv,678.23,1.694,-0.175582
sweep back,trace28.csv,678.23,1.694,-0.914643
sweep back,trace28.csv,678.23,1.694,0.062986
sweep back,trace28.csv,678.23,1.694,-1.252488
sweep back,trace28.csv,678.23,1.694,-1.020275
sweep back,trace28.csv,678.23,1.694,-0.15322
sweep back,trace28.csv,678.23,1.694,-0.959428
sweep back,trace28.csv,678.23,1.694,-0.013968
sweep back,trace28.csv,678.23,1.694,-1.154249
sweep back,trace28.csv,678.23,1.694,-0.688028
sweep back,trace28.csv,678.23,1.694,0.244346
sweep back,trace28.csv,678.23,1.694,-1.562539
sweep back,trace28.csv,678.23,1.694,-1.420174
sweep back,trace28.csv,678.23,1.694,-1.242571
sweep back,trace28.csv,678.23,1.694,-0.950688
sweep back,trace28.csv,678.23,1.694,0.006507
sweep back,trace28.csv,678.23,1.694,-1.184617
sweep back,trace28.csv,678.23,1.694,-0.826994
sweep back,trace28.csv,678.23,1.694,0.234312
sweep back,trace28.csv,678.23,1.694,-1.545735
sweep back,trace28.csv,678.23,1.694,-1.41092
sweep back,trace28.csv,678.23,1.694,-1.212251
sweep back,trace28.csv,678.23,1.694,-0.87267
sweep back,trace28.csv,678.23,1.694,0.170377
sweep back,trace28.csv,678.23,1.694,0.170377
sweep back,trace28.csv,678.23,1.694,-1.430928
sweep back,trace28.csv,678.23,1.694,-1.239914
sweep back,trace28.csv,678.23,1.694,-1.000728
sweep back,trace28.csv,678.23,1.694,-0.144821
sweep back,trace28.csv,678.23,1.694,-0.980072
sweep back,trace28.csv,678.23,1.694,-0.10776
sweep back,trace28.csv,678.23,1.694,-1.065419
sweep back,trace28.csv,678.23,1.694,-0.258505
sweep back,trace28.csv,678.23,1.694,-0.625522
sweep back,trace28.csv,678.23,1.694,0.193366
sweep back,trace28.csv,678.23,1.694,-1.470958
sweep back,trace28.csv,678.23,1.694,-1.285216
sweep back,trace28.csv,678.23,1.694,-1.06969
sweep back,trace28.csv,678.23,1.694,-0.278897
sweep back,trace28.csv,678.23,1.694,-0.565889
sweep back,trace28.csv,678.23,1.694,0.074743
sweep back,trace28.csv,678.23,1.694,-1.277966
sweep back,trace28.csv,678.23,1.694,-1.068086
sweep back,trace28.csv,678.23,1.694,-0.266242
sweep back,trace28.csv,678.23,1.694,-0.620241
sweep back,trace28.csv,678.23,1.694,0.157202
sweep back,trace28.csv,678.23,1.694,-1.350538
sweep back,trace28.csv,678.23,1.694,-1.15988
sweep back,trace28.csv,678.23,1.694,-0.747841
sweep back,trace28.csv,678.23,1.694,0.264566
sweep back,trace28.csv,678.23,1.694,-1.640455
sweep back,trace28.csv,678.23,1.694,-1.498992
sweep back,trace28.csv,678.23,1.694,-1.322644
sweep back,trace28.csv,678.23,1.694,-1.134373
sweep back,trace28.csv,678.23,1.694,-0.507975
sweep back,trace28.csv,678.23,1.694,-0.001382
sweep back,trace28.csv,678.23,1.694,-1.164297
sweep back,trace28.csv,678.23,1.694,-0.75309
sweep back,trace28.csv,678.23,1.694,0.265191
sweep back,trace28.csv,678.23,1.694,-1.632951
sweep back,trace28.csv,678.23,1.694,-1.508905
sweep back,trace28.csv,678.23,1.694,-1.326813
sweep back,trace28.csv,678.23,1.694,-1.12756
sweep back,trace28.csv,678.23,1.694,-0.526197
sweep back,trace28.csv,678.23,1.694,-0.009043
sweep back,trace28.csv,678.23,1.694,-1.162383
sweep back,trace28.csv,678.23,1.694,-0.789181
sweep back,trace28.csv,678.23,1.694,0.260497
sweep back,trace28.csv,678.23,1.694,-1.63406
sweep back,trace28.csv,678.23,1.694,-1.493641
sweep back,trace28.csv,678.23,1.694,-1.326145
sweep back,trace28.csv,678.23,1.694,-1.100172
sweep back,trace28.csv,678.23,1.694,-0.452126
sweep back,trace28.csv,678.23,1.694,-0.147114
sweep back,trace28.csv,678.23,1.694,-1.001781
sweep back,trace28.csv,678.23,1.694,-0.127068
sweep back,trace28.csv,678.23,1.694,-1.015516
sweep back,trace28.csv,678.23,1.694,-0.162734
sweep back,trace28.csv,678.23,1.694,-0.939581
sweep back,trace28.csv,678.23,1.694,0.0287
sweep back,trace28.csv,678.23,1.694,-1.240305
sweep back,trace28.csv,678.23,1.694,-0.940354
sweep back,trace28.csv,678.23,1.694,0.015528
sweep back,trace28.csv,678.23,1.694,-1.243747
sweep back,trace28.csv,678.23,1.694,-0.953351
sweep back,trace28.csv,678.23,1.694,-0.005341
sweep back,trace28.csv,678.23,1.694,-0.005341
sweep back,trace28.csv,678.23,1.694,-1.163985
sweep back,trace28.csv,678.23,1.694,-0.75005
sweep back,trace28.csv,678.23,1.694,0.260759
sweep back,trace28.csv,678.23,1.694,-1.635644
sweep back,trace28.csv,678.23,1.694,-1.501445
sweep back,trace28.csv,678.23,1.694,-1.325807
sweep back,trace28.csv,678.23,1.694,-1.131694
sweep back,trace28.csv,678.23,1.694,-0.530699
sweep back,trace28.csv,678.23,1.694,0.004707
sweep back,trace28.csv,678.23,1.694,-1.1889
sweep back,trace28.csv,678.23,1.694,-0.80881
sweep back,trace28.csv,678.23,1.694,0.230809
sweep back,trace28.csv,678.23,1.694,-1.520166
sweep back,trace28.csv,678.23,1.694,-1.377475
sweep back,trace28.csv,678.23,1.694,-1.173851
sweep back,trace28.csv,678.23,1.694,-0.794794
sweep back,trace28.csv,678.23,1.694,0.26262
sweep back,trace28.csv,678.23,1.694,-1.593108
sweep back,trace28.csv,678.23,1.694,-1.472603
sweep back,trace28.csv,678.23,1.694,-1.283008
sweep back,trace28.csv,678.23,1.694,-1.058843
sweep back,trace28.csv,678.23,1.694,-0.254473
sweep back,trace28.csv,678.23,1.694,-0.645121
sweep back,trace28.csv,678.23,1.694,0.19212
sweep back,trace28.csv,678.23,1.694,-1.448193
sweep back,trace28.csv,678.23,1.694,-1.257993
sweep back,trace28.csv,678.23,1.694,-1.06602
sweep back,trace28.csv,678.23,1.694,-0.249105
sweep back,trace28.csv,678.23,1.694,-0.641436
sweep back,trace28.csv,678.23,1.694,0.207682
sweep back,trace28.csv,678.23,1.694,-1.489901
sweep back,trace28.csv,678.23,1.694,-1.323528
