sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace89.csv,661.89,0.576,-0.974506
sweep forward,trace89.csv,661.89,0.576,-0.082372
sweep forward,trace89.csv,661.89,0.576,-0.785111
sweep forward,trace89.csv,661.89,0.576,0.351396
sweep forward,trace89.csv,661.89,0.576,-1.573205
sweep forward,trace89.csv,661.89,0.576,-1.452228
sweep forward,trace89.csv,661.89,0.576,-1.298454
sweep forward,trace89.csv,661.89,0.576,-1.095214
sweep forward,trace89.csv,661.89,0.576,-0.639267
sweep forward,trace89.csv,661.89,0.576,0.510547
sweep forward,trace89.csv,661.89,0.576,2.105554
sweep forward,trace89.csv,661.89,0.576,2.256908
sweep forward,trace89.csv,661.89,0.576,2.432458
sweep forward,trace89.csv,661.89,0.576,2.607068
sweep forward,trace89.csv,661.89,0.576,2.607068
sweep forward,trace89.csv,661.89,0.576,1.886989
sweep forward,trace89.csv,661.89,0.576,1.993718
sweep forward,trace89.csv,661.89,0.576,2.09265
sweep forward,trace89.csv,661.89,0.576,2.216314
sweep forward,trace89.csv,661.89,0.576,2.390923
sweep forward,trace89.csv,661.89,0.576,2.5986
sweep forward,trace89.csv,661.89,0.576,2.082434
sweep forward,trace89.csv,661.89,0.576,2.082434
sweep forward,trace89.csv,661.89,0.576,2.288093
sweep forward,trace89.csv,661.89,0.576,2.47507
sweep forward,trace89.csv,661.89,0.576,2.617284
sweep forward,trace89.csv,661.89,0.576,-1.328294
sweep forward,trace89.csv,661.89,0.576,-1.155836
sweep forward,trace89.csv,661.89,0.576,-0.864552
sweep forward,trace89.csv,661.89,0.576,0.138746
sweep forward,trace89.csv,661.89,0.576,-1.165649
sweep forward,trace89.csv,661.89,0.576,-0.920067
sweep forward,trace89.csv,661.89,0.576,0.009436
sweep forward,trace89.csv,661.89,0.576,-1.031634
sweep forward,trace89.csv,661.89,0.576,-0.326072
sweep forward,trace89.csv,661.89,0.576,-0.086405
sweep forward,trace89.csv,661.89,0.576,-0.802316
sweep forward,trace89.csv,661.89,0.576,0.312011
sweep forward,trace89.csv,661.89,0.576,-1.481397
sweep forward,trace89.csv,661.89,0.576,-1.481397
sweep forward,trace89.csv,661.89,0.576,-1.336494
sweep forward,trace89.csv,661.89,0.576,-1.152745
sweep forward,trace89.csv,661.89,0.576,-1.152745
sweep forward,trace89.csv,661.89,0.576,-0.830275
sweep forward,trace89.csv,661.89,0.576,0.281498
sweep forward,trace89.csv,661.89,0.576,-1.414591
sweep forward,trace89.csv,661.89,0.576,-1.255037
sweep forward,trace89.csv,661.89,0.576,-1.041984
sweep forward,trace89.csv,661.89,0.576,-0.386561
sweep forward,trace89.csv,661.89,0.576,0.027448
sweep forward,trace89.csv,661.89,0.576,-1.032709
sweep forward,trace89.csv,661.89,0.576,-0.359677
sweep forward,trace89.csv,661.89,0.576,-0.033309
sweep forward,trace89.csv,661.89,0.576,-0.95394
sweep forward,trace89.csv,661.89,0.576,-0.075517
sweep forward,trace89.csv,661.89,0.576,-0.869122
sweep forward,trace89.csv,661.89,0.576,0.184717
sweep forward,trace89.csv,661.89,0.576,-1.244552
sweep forward,trace89.csv,661.89,0.576,-1.042791
sweep forward,trace89.csv,661.89,0.576,-1.042791
sweep forward,trace89.csv,661.89,0.576,-0.35309
sweep forward,trace89.csv,661.89,0.576,-0.050246
sweep forward,trace89.csv,661.89,0.576,-0.945068
sweep forward,trace89.csv,661.89,0.576,-0.027664
sweep forward,trace89.csv,661.89,0.576,-0.955956
sweep forward,trace89.csv,661.89,0.576,-0.955956
sweep forward,trace89.csv,661.89,0.576,-0.071215
sweep forward,trace89.csv,661.89,0.576,-0.877456
sweep forward,trace89.csv,661.89,0.576,0.141838
sweep forward,trace89.csv,661.89,0.576,-1.181107
sweep forward,trace89.csv,661.89,0.576,-0.921276
sweep forward,trace89.csv,661.89,0.576,0.012124
sweep forward,trace89.csv,661.89,0.576,-1.032306
sweep forward,trace89.csv,661.89,0.576,-0.262761
sweep forward,trace89.csv,661.89,0.576,-0.168669
sweep forward,trace89.csv,661.89,0.576,-0.505924
sweep forward,trace89.csv,661.89,0.576,0.305962
sweep forward,trace89.csv,661.89,0.576,-1.480321
sweep forward,trace89.csv,661.89,0.576,-1.336091
sweep forward,trace89.csv,661.89,0.576,-1.161079
sweep forward,trace89.csv,661.89,0.576,-0.84076
sweep forward,trace89.csv,661.89,0.576,0.234989
sweep forward,trace89.csv,661.89,0.576,-1.341064
sweep forward,trace89.csv,661.89,0.576,-1.15624
sweep forward,trace89.csv,661.89,0.576,-0.84869
sweep forward,trace89.csv,661.89,0.576,0.221144
sweep forward,trace89.csv,661.89,0.576,-1.318751
sweep forward,trace89.csv,661.89,0.576,-1.133523
sweep forward,trace89.csv,661.89,0.576,-0.769921
sweep forward,trace89.csv,661.89,0.576,0.389974
sweep forward,trace89.csv,661.89,0.576,-1.637994
sweep forward,trace89.csv,661.89,0.576,-1.535165
sweep forward,trace89.csv,661.89,0.576,-1.386094
sweep forward,trace89.csv,661.89,0.576,-1.227078
sweep forward,trace89.csv,661.89,0.576,-1.005019
sweep forward,trace89.csv,661.89,0.576,-0.139634
sweep forward,trace89.csv,661.89,0.576,-0.588188
sweep forward,trace89.csv,661.89,0.576,0.437961
sweep forward,trace89.csv,661.89,0.576,-1.561914
sweep forward,trace89.csv,661.89,0.576,-1.467148
sweep forward,trace89.csv,661.89,0.576,-1.303293
sweep forward,trace89.csv,661.89,0.576,-1.092391
sweep forward,trace89.csv,661.89,0.576,-0.688598
sweep forward,trace89.csv,661.89,0.576,0.494013
sweep forward,trace89.csv,661.89,0.576,2.00837
sweep forward,trace89.csv,661.89,0.576,2.14682
sweep forward,trace89.csv,661.89,0.576,2.265511
sweep forward,trace89.csv,661.89,0.576,2.449261
sweep forward,trace89.csv,661.89,0.576,2.610428
sweep forward,trace89.csv,661.89,0.576,-1.141857
sweep forward,trace89.csv,661.89,0.576,-0.825705
sweep forward,trace89.csv,661.89,0.576,0.211735
sweep forward,trace89.csv,661.89,0.576,-1.285684
sweep forward,trace89.csv,661.89,0.576,-1.083385
sweep forward,trace89.csv,661.89,0.576,-0.606603
sweep forward,trace89.csv,661.89,0.576,0.472372
sweep forward,trace89.csv,661.89,0.576,0.472372
sweep forward,trace89.csv,661.89,0.576,-1.36163
sweep forward,trace89.csv,661.89,0.576,-1.196968
sweep forward,trace89.csv,661.89,0.576,-0.952865
sweep forward,trace89.csv,661.89,0.576,-0.035998
sweep forward,trace89.csv,661.89,0.576,-0.955956
sweep forward,trace89.csv,661.89,0.576,-0.955956
sweep forward,trace89.csv,661.89,0.576,-0.088421
sweep forward,trace89.csv,661.89,0.576,-0.088421
sweep forward,trace89.csv,661.89,0.576,-0.876649
sweep forward,trace89.csv,661.89,0.576,0.165226
sweep forward,trace89.csv,661.89,0.576,-1.214577
sweep forward,trace89.csv,661.89,0.576,-0.994938
sweep forward,trace89.csv,661.89,0.576,-0.135602
sweep forward,trace89.csv,661.89,0.576,-0.621255
sweep forward,trace89.csv,661.89,0.576,0.477211
sweep forward,trace89.csv,661.89,0.576,-1.37897
sweep forward,trace89.csv,661.89,0.576,-1.194817
sweep forward,trace89.csv,661.89,0.576,-0.959182
sweep forward,trace89.csv,661.89,0.576,-0.087614
sweep forward,trace89.csv,661.89,0.576,-0.087614
sweep forward,trace89.csv,661.89,0.576,-0.825436
sweep forward,trace89.csv,661.89,0.576,0.291579
sweep forward,trace89.csv,661.89,0.576,-1.42978
sweep forward,trace89.csv,661.89,0.576,-1.251273
sweep forward,trace89.csv,661.89,0.576,-1.049512
sweep forward,trace89.csv,661.89,0.576,-0.433069
sweep forward,trace89.csv,661.89,0.576,0.160118
sweep forward,trace89.csv,661.89,0.576,-1.225868
sweep forward,trace89.csv,661.89,0.576,-1.000718
sweep forward,trace89.csv,661.89,0.576,-0.165577
sweep forward,trace89.csv,661.89,0.576,-0.523264
sweep forward,trace89.csv,661.89,0.576,0.357713
sweep forward,trace89.csv,661.89,0.576,-1.600357
sweep forward,trace89.csv,661.89,0.576,-1.478708
sweep forward,trace89.csv,661.89,0.576,-1.314584
sweep forward,trace89.csv,661.89,0.576,-1.139034
sweep forward,trace89.csv,661.89,0.576,-1.139034
sweep forward,trace89.csv,661.89,0.576,-0.797477
sweep forward,trace89.csv,661.89,0.576,0.349379
sweep forward,trace89.csv,661.89,0.576,-1.553311
sweep forward,trace89.csv,661.89,0.576,-1.428301
sweep forward,trace89.csv,661.89,0.576,-1.260682
sweep forward,trace89.csv,661.89,0.576,-1.260682
sweep forward,trace89.csv,661.89,0.576,-1.05677
sweep forward,trace89.csv,661.89,0.576,-0.486433
sweep forward,trace89.csv,661.89,0.576,0.282036
sweep forward,trace89.csv,661.89,0.576,-1.428705
sweep forward,trace89.csv,661.89,0.576,-1.269016
sweep forward,trace89.csv,661.89,0.576,-1.05099
sweep forward,trace89.csv,661.89,0.576,-0.465195
sweep forward,trace89.csv,661.89,0.576,0.200847
sweep forward,trace89.csv,661.89,0.576,-1.26122
sweep forward,trace89.csv,661.89,0.576,-1.076126
sweep forward,trace89.csv,661.89,0.576,-0.536437
sweep forward,trace89.csv,661.89,0.576,0.401802
sweep forward,trace89.csv,661.89,0.576,-1.627779
sweep forward,trace89.csv,661.89,0.576,-1.530729
sweep forward,trace89.csv,661.89,0.576,-1.387304
sweep forward,trace89.csv,661.89,0.576,-1.227078
sweep forward,trace89.csv,661.89,0.576,-1.010262
sweep forward,trace89.csv,661.89,0.576,-0.199585
sweep forward,trace89.csv,661.89,0.576,-0.41089
sweep forward,trace89.csv,661.89,0.576,0.07772
sweep forward,trace89.csv,661.89,0.576,-1.102741
sweep forward,trace89.csv,661.89,0.576,-0.683222
sweep forward,trace89.csv,661.89,0.576,0.494013
sweep forward,trace89.csv,661.89,0.576,2.069664
sweep forward,trace89.csv,661.89,0.576,2.207442
sweep forward,trace89.csv,661.89,0.576,2.366862
sweep forward,trace89.csv,661.89,0.576,2.560828
sweep forward,trace89.csv,661.89,0.576,2.426813
sweep forward,trace89.csv,661.89,0.576,2.619703
sweep forward,trace89.csv,661.89,0.576,-1.275468
sweep forward,trace89.csv,661.89,0.576,-1.093601
sweep forward,trace89.csv,661.89,0.576,-0.607544
sweep forward,trace89.csv,661.89,0.576,0.430165
sweep forward,trace89.csv,661.89,0.576,0.430165
sweep forward,trace89.csv,661.89,0.576,-1.626031
sweep forward,trace89.csv,661.89,0.576,-1.518497
sweep forward,trace89.csv,661.89,0.576,-1.39752
sweep forward,trace89.csv,661.89,0.576,-1.21162
sweep forward,trace89.csv,661.89,0.576,-1.21162
sweep forward,trace89.csv,661.89,0.576,-0.999374
sweep forward,trace89.csv,661.89,0.576,-0.151866
sweep forward,trace89.csv,661.89,0.576,-0.55418
sweep forward,trace89.csv,661.89,0.576,0.397635
sweep forward,trace89.csv,661.89,0.576,-1.642027
sweep forward,trace89.csv,661.89,0.576,-1.530326
sweep forward,trace89.csv,661.89,0.576,-1.405316
sweep forward,trace89.csv,661.89,0.576,-1.235949
sweep forward,trace89.csv,661.89,0.576,-1.023435
sweep forward,trace89.csv,661.89,0.576,-0.263702
sweep forward,trace89.csv,661.89,0.576,-0.21222
sweep forward,trace89.csv,661.89,0.576,-0.363306
sweep forward,trace89.csv,661.89,0.576,-0.030487
sweep forward,trace89.csv,661.89,0.576,-0.95394
sweep forward,trace89.csv,661.89,0.576,-0.072022
sweep forward,trace89.csv,661.89,0.576,-0.85447
sweep forward,trace89.csv,661.89,0.576,0.213751
sweep forward,trace89.csv,661.89,0.576,-1.303965
sweep forward,trace89.csv,661.89,0.576,-1.102607
sweep forward,trace89.csv,661.89,0.576,-0.666688
sweep forward,trace89.csv,661.89,0.576,0.510144
sweep forward,trace89.csv,661.89,0.576,2.039823
sweep forward,trace89.csv,661.89,0.576,2.172225
sweep forward,trace89.csv,661.89,0.576,2.319681
sweep forward,trace89.csv,661.89,0.576,2.516605
sweep forward,trace89.csv,661.89,0.576,2.516605
sweep forward,trace89.csv,661.89,0.576,2.595239
sweep forward,trace89.csv,661.89,0.576,-0.135736
sweep forward,trace89.csv,661.89,0.576,-1.297916
sweep forward,trace89.csv,661.89,0.576,-1.095348
sweep forward,trace89.csv,661.89,0.576,-0.695454
sweep forward,trace89.csv,661.89,0.576,-0.695454
sweep forward,trace89.csv,661.89,0.576,0.427207
sweep forward,trace89.csv,661.89,0.576,-1.632752
sweep forward,trace89.csv,661.89,0.576,-1.529116
sweep forward,trace89.csv,661.89,0.576,-1.400477
sweep forward,trace89.csv,661.89,0.576,-1.2174
sweep forward,trace89.csv,661.89,0.576,-1.003137
sweep forward,trace89.csv,661.89,0.576,-0.195283
sweep forward,trace89.csv,661.89,0.576,-0.415057
sweep forward,trace89.csv,661.89,0.576,0.080812
sweep forward,trace89.csv,661.89,0.576,-1.112822
sweep forward,trace89.csv,661.89,0.576,-0.701502
sweep forward,trace89.csv,661.89,0.576,0.482588
sweep forward,trace89.csv,661.89,0.576,0.482588
sweep forward,trace89.csv,661.89,0.576,-1.302083
sweep forward,trace89.csv,661.89,0.576,-1.129625
sweep forward,trace89.csv,661.89,0.576,-0.73336
sweep forward,trace89.csv,661.89,0.576,0.459468
sweep forward,trace89.csv,661.89,0.576,-1.550757
sweep forward,trace89.csv,661.89,0.576,-1.408273
sweep forward,trace89.csv,661.89,0.576,-1.259069
sweep forward,trace89.csv,661.89,0.576,-1.043597
sweep forward,trace89.csv,661.89,0.576,-1.043597
sweep forward,trace89.csv,661.89,0.576,-0.403363
sweep forward,trace89.csv,661.89,0.576,0.064278
sweep forward,trace89.csv,661.89,0.576,-1.08903
sweep forward,trace89.csv,661.89,0.576,-0.634024
sweep forward,trace89.csv,661.89,0.576,0.479631
sweep forward,trace89.csv,661.89,0.576,2.091843
sweep forward,trace89.csv,661.89,0.576,2.223573
sweep forward,trace89.csv,661.89,0.576,2.387159
sweep forward,trace89.csv,661.89,0.576,2.570238
sweep forward,trace89.csv,661.89,0.576,2.278818
sweep forward,trace89.csv,661.89,0.576,2.517411
sweep forward,trace89.csv,661.89,0.576,2.562038
sweep forward,trace89.csv,661.89,0.576,2.135798
sweep forward,trace89.csv,661.89,0.576,2.342936
sweep forward,trace89.csv,661.89,0.576,2.342936
sweep forward,trace89.csv,661.89,0.576,2.534079
sweep forward,trace89.csv,661.89,0.576,2.44254
sweep forward,trace89.csv,661.89,0.576,2.602632
sweep forward,trace89.csv,661.89,0.576,-1.224389
sweep forward,trace89.csv,661.89,0.576,-1.020074
sweep forward,trace89.csv,661.89,0.576,-0.261686
sweep forward,trace89.csv,661.89,0.576,-0.208456
sweep forward,trace89.csv,661.89,0.576,-0.349999
sweep forward,trace89.csv,661.89,0.576,-0.05979
sweep forward,trace89.csv,661.89,0.576,-0.916706
sweep forward,trace89.csv,661.89,0.576,-0.00199
sweep forward,trace89.csv,661.89,0.576,-1.008917
sweep forward,trace89.csv,661.89,0.576,-0.19367
sweep forward,trace89.csv,661.89,0.576,-0.396642
sweep forward,trace89.csv,661.89,0.576,0.047879
sweep forward,trace89.csv,661.89,0.576,-1.085267
sweep forward,trace89.csv,661.89,0.576,-0.564933
sweep forward,trace89.csv,661.89,0.576,0.419411
sweep forward,trace89.csv,661.89,0.576,-1.642833
sweep forward,trace89.csv,661.89,0.576,-1.642833
sweep forward,trace89.csv,661.89,0.576,-1.530863
sweep forward,trace89.csv,661.89,0.576,-1.38811
sweep forward,trace89.csv,661.89,0.576,-1.228422
sweep forward,trace89.csv,661.89,0.576,-1.018058
sweep forward,trace89.csv,661.89,0.576,-0.211682
sweep forward,trace89.csv,661.89,0.576,-0.378899
sweep forward,trace89.csv,661.89,0.576,0.001236
sweep forward,trace89.csv,661.89,0.576,-0.998298
sweep forward,trace89.csv,661.89,0.576,-0.17055
sweep forward,trace89.csv,661.89,0.576,-0.482266
sweep forward,trace89.csv,661.89,0.576,0.248834
sweep forward,trace89.csv,661.89,0.576,-1.34308
sweep forward,trace89.csv,661.89,0.576,-1.178015
sweep forward,trace89.csv,661.89,0.576,-0.887
sweep forward,trace89.csv,661.89,0.576,0.12974
sweep forward,trace89.csv,661.89,0.576,-1.150728
sweep forward,trace89.csv,661.89,0.576,-0.82557
sweep forward,trace89.csv,661.89,0.576,0.264293
sweep forward,trace89.csv,661.89,0.576,-1.387304
sweep forward,trace89.csv,661.89,0.576,-1.222508
sweep forward,trace89.csv,661.89,0.576,-0.996416
sweep forward,trace89.csv,661.89,0.576,-0.16961
sweep forward,trace89.csv,661.89,0.576,-0.511301
sweep forward,trace89.csv,661.89,0.576,0.293461
sweep forward,trace89.csv,661.89,0.576,-1.436367
sweep forward,trace89.csv,661.89,0.576,-1.281248
sweep forward,trace89.csv,661.89,0.576,-1.07411
sweep forward,trace89.csv,661.89,0.576,-0.563186
sweep forward,trace89.csv,661.89,0.576,0.425326
sweep forward,trace89.csv,661.89,0.576,-1.643371
sweep forward,trace89.csv,661.89,0.576,-1.526159
sweep forward,trace89.csv,661.89,0.576,-1.390664
sweep forward,trace89.csv,661.89,0.576,-1.230573
sweep forward,trace89.csv,661.89,0.576,-1.012547
sweep forward,trace89.csv,661.89,0.576,-0.225259
sweep forward,trace89.csv,661.89,0.576,-0.301877
sweep forward,trace89.csv,661.89,0.576,-0.11517
sweep forward,trace89.csv,661.89,0.576,-0.703519
sweep forward,trace89.csv,661.89,0.576,0.458796
sweep forward,trace89.csv,661.89,0.576,-1.558285
sweep forward,trace89.csv,661.89,0.576,-1.43435
sweep forward,trace89.csv,661.89,0.576,-1.43435
sweep forward,trace89.csv,661.89,0.576,-1.260279
sweep forward,trace89.csv,661.89,0.576,-1.05677
sweep forward,trace89.csv,661.89,0.576,-0.457937
sweep forward,trace89.csv,661.89,0.576,0.238887
sweep forward,trace89.csv,661.89,0.576,-1.333671
sweep forward,trace89.csv,661.89,0.576,-1.138362
sweep forward,trace89.csv,661.89,0.576,-0.825705
sweep forward,trace89.csv,661.89,0.576,0.301661
sweep forward,trace89.csv,661.89,0.576,-1.471584
sweep forward,trace89.csv,661.89,0.576,-1.306519
sweep forward,trace89.csv,661.89,0.576,-1.11914
sweep forward,trace89.csv,661.89,0.576,-0.745726
sweep forward,trace89.csv,661.89,0.576,0.44616
sweep forward,trace89.csv,661.89,0.576,-1.576969
sweep forward,trace89.csv,661.89,0.576,-1.464191
sweep forward,trace89.csv,661.89,0.576,-1.303696
sweep forward,trace89.csv,661.89,0.576,-1.116721
sweep forward,trace89.csv,661.89,0.576,-0.695454
sweep forward,trace89.csv,661.89,0.576,-0.695454
sweep forward,trace89.csv,661.89,0.576,0.497911
sweep forward,trace89.csv,661.89,0.576,-1.282189
sweep forward,trace89.csv,661.89,0.576,-1.086208
sweep forward,trace89.csv,661.89,0.576,-0.591683
sweep forward,trace89.csv,661.89,0.576,0.467399
sweep forward,trace89.csv,661.89,0.576,-1.48637
sweep forward,trace89.csv,661.89,0.576,-1.348457
sweep forward,trace89.csv,661.89,0.576,-1.164573
sweep forward,trace89.csv,661.89,0.576,-0.880816
sweep forward,trace89.csv,661.89,0.576,0.137267
sweep forward,trace89.csv,661.89,0.576,-1.192398
sweep forward,trace89.csv,661.89,0.576,-0.924906
sweep forward,trace89.csv,661.89,0.576,-0.004544
sweep forward,trace89.csv,661.89,0.576,-1.011606
sweep forward,trace89.csv,661.89,0.576,-0.196224
sweep forward,trace89.csv,661.89,0.576,-0.424332
sweep forward,trace89.csv,661.89,0.576,0.129471
sweep forward,trace89.csv,661.89,0.576,-1.157584
sweep forward,trace89.csv,661.89,0.576,-0.850841
sweep forward,trace89.csv,661.89,0.576,0.233645
sweep forward,trace89.csv,661.89,0.576,-1.329504
sweep forward,trace89.csv,661.89,0.576,-1.131238
sweep forward,trace89.csv,661.89,0.576,-0.799225
sweep forward,trace89.csv,661.89,0.576,0.342793
sweep forward,trace89.csv,661.89,0.576,-1.558822
sweep forward,trace89.csv,661.89,0.576,-1.426285
sweep forward,trace89.csv,661.89,0.576,-1.25544
sweep forward,trace89.csv,661.89,0.576,-1.048167
sweep forward,trace89.csv,661.89,0.576,-0.428902
sweep forward,trace89.csv,661.89,0.576,0.129874
sweep forward,trace89.csv,661.89,0.576,-1.176268
sweep forward,trace89.csv,661.89,0.576,-0.894124
sweep forward,trace89.csv,661.89,0.576,0.0835
sweep forward,trace89.csv,661.89,0.576,-1.085804
sweep forward,trace89.csv,661.89,0.576,-0.624346
sweep forward,trace89.csv,661.89,0.576,0.49025
sweep forward,trace89.csv,661.89,0.576,2.058373
sweep forward,trace89.csv,661.89,0.576,2.172225
sweep forward,trace89.csv,661.89,0.576,2.339979
sweep forward,trace89.csv,661.89,0.576,2.521847
sweep forward,trace89.csv,661.89,0.576,2.560828
sweep forward,trace89.csv,661.89,0.576,2.044797
sweep forward,trace89.csv,661.89,0.576,2.226933
sweep forward,trace89.csv,661.89,0.576,2.40665
sweep forward,trace89.csv,661.89,0.576,2.603708
sweep forward,trace89.csv,661.89,0.576,2.001245
sweep forward,trace89.csv,661.89,0.576,2.170074
sweep forward,trace89.csv,661.89,0.576,2.313633
sweep forward,trace89.csv,661.89,0.576,2.517411
sweep forward,trace89.csv,661.89,0.576,2.576018
sweep forward,trace89.csv,661.89,0.576,1.904598
sweep forward,trace89.csv,661.89,0.576,2.013881
sweep forward,trace89.csv,661.89,0.576,2.125716
sweep forward,trace89.csv,661.89,0.576,2.256908
sweep forward,trace89.csv,661.89,0.576,2.432189
sweep forward,trace89.csv,661.89,0.576,2.612041
sweep forward,trace89.csv,661.89,0.576,-1.213636
sweep forward,trace89.csv,661.89,0.576,-1.001793
sweep forward,trace89.csv,661.89,0.576,-0.181707
sweep forward,trace89.csv,661.89,0.576,-0.471513
sweep forward,trace89.csv,661.89,0.576,0.189959
sweep forward,trace89.csv,661.89,0.576,-1.261085
sweep forward,trace89.csv,661.89,0.576,-1.055964
sweep forward,trace89.csv,661.89,0.576,-0.459281
sweep forward,trace89.csv,661.89,0.576,0.213751
sweep forward,trace89.csv,661.89,0.576,-1.301276
sweep forward,trace89.csv,661.89,0.576,-1.092525
sweep forward,trace89.csv,661.89,0.576,-0.671796
sweep forward,trace89.csv,661.89,0.576,0.488771
sweep forward,trace89.csv,661.89,0.576,-0.042181
sweep forward,trace89.csv,661.89,0.576,-1.402224
sweep forward,trace89.csv,661.89,0.576,-1.221029
sweep forward,trace89.csv,661.89,0.576,-1.020746
sweep forward,trace89.csv,661.89,0.576,-0.237087
sweep forward,trace89.csv,661.89,0.576,-0.250933
sweep forward,trace89.csv,661.89,0.576,-0.248244
sweep forward,trace89.csv,661.89,0.576,-0.291124
sweep forward,trace89.csv,661.89,0.576,-0.143398
sweep forward,trace89.csv,661.89,0.576,-0.571251
sweep forward,trace89.csv,661.89,0.576,0.427745
sweep forward,trace89.csv,661.89,0.576,-1.646866
sweep forward,trace89.csv,661.89,0.576,-1.549951
sweep forward,trace89.csv,661.89,0.576,-1.416607
sweep forward,trace89.csv,661.89,0.576,-1.255305
sweep forward,trace89.csv,661.89,0.576,-1.033381
sweep forward,trace89.csv,661.89,0.576,-0.322174
sweep forward,trace89.csv,661.89,0.576,-0.090168
sweep forward,trace89.csv,661.89,0.576,-0.780406
sweep forward,trace89.csv,661.89,0.576,0.339298
sweep forward,trace89.csv,661.89,0.576,-1.521185
sweep forward,trace89.csv,661.89,0.576,-1.521185
sweep forward,trace89.csv,661.89,0.576,-1.393756
sweep forward,trace89.csv,661.89,0.576,-1.215249
sweep forward,trace89.csv,661.89,0.576,-0.994938
sweep forward,trace89.csv,661.89,0.576,-0.131032
sweep forward,trace89.csv,661.89,0.576,-0.649214
sweep forward,trace89.csv,661.89,0.576,0.481781
sweep forward,trace89.csv,661.89,0.576,-1.257053
sweep forward,trace89.csv,661.89,0.576,-1.033113
sweep forward,trace89.csv,661.89,0.576,-0.361828
sweep forward,trace89.csv,661.89,0.576,-0.001721
sweep forward,trace89.csv,661.89,0.576,-1.001121
sweep forward,trace89.csv,661.89,0.576,-0.161679
sweep forward,trace89.csv,661.89,0.576,-0.554583
sweep forward,trace89.csv,661.89,0.576,0.392662
sweep forward,trace89.csv,661.89,0.576,-1.618504
sweep forward,trace89.csv,661.89,0.576,-1.516615
sweep forward,trace89.csv,661.89,0.576,-1.369964
sweep forward,trace89.csv,661.89,0.576,-1.2092
sweep forward,trace89.csv,661.89,0.576,-0.960123
sweep forward,trace89.csv,661.89,0.576,-0.088286
sweep forward,trace89.csv,661.89,0.576,-0.825839
sweep forward,trace89.csv,661.89,0.576,0.230554
sweep forward,trace89.csv,661.89,0.576,-1.340661
sweep forward,trace89.csv,661.89,0.576,-1.164036
sweep forward,trace89.csv,661.89,0.576,-0.837399
sweep forward,trace89.csv,661.89,0.576,0.243189
sweep forward,trace89.csv,661.89,0.576,-1.352086
sweep forward,trace89.csv,661.89,0.576,-1.173848
sweep forward,trace89.csv,661.89,0.576,-1.173848
sweep forward,trace89.csv,661.89,0.576,-0.877456
sweep forward,trace89.csv,661.89,0.576,0.151112
sweep forward,trace89.csv,661.89,0.576,-1.206109
sweep forward,trace89.csv,661.89,0.576,-0.95152
sweep forward,trace89.csv,661.89,0.576,-0.047961
sweep forward,trace89.csv,661.89,0.576,-0.924637
sweep forward,trace89.csv,661.89,0.576,0.001236
sweep forward,trace89.csv,661.89,0.576,-1.008783
sweep forward,trace89.csv,661.89,0.576,-0.172432
sweep forward,trace89.csv,661.89,0.576,-0.479175
sweep forward,trace89.csv,661.89,0.576,-0.479175
sweep forward,trace89.csv,661.89,0.576,0.246415
sweep forward,trace89.csv,661.89,0.576,-1.336494
sweep forward,trace89.csv,661.89,0.576,-1.153954
sweep forward,trace89.csv,661.89,0.576,-0.871945
sweep forward,trace89.csv,661.89,0.576,0.168049
sweep forward,trace89.csv,661.89,0.576,-1.222239
sweep forward,trace89.csv,661.89,0.576,-1.013353
sweep forward,trace89.csv,661.89,0.576,-0.227947
sweep forward,trace89.csv,661.89,0.576,-0.300936
sweep forward,trace89.csv,661.89,0.576,-0.121219
sweep forward,trace89.csv,661.89,0.576,-0.66158
sweep forward,trace89.csv,661.89,0.576,0.485276
sweep forward,trace89.csv,661.89,0.576,-1.288776
sweep forward,trace89.csv,661.89,0.576,-1.089568
sweep forward,trace89.csv,661.89,0.576,-0.602974
sweep forward,trace89.csv,661.89,0.576,0.47049
sweep forward,trace89.csv,661.89,0.576,-1.479515
sweep forward,trace89.csv,661.89,0.576,-1.336628
sweep forward,trace89.csv,661.89,0.576,-1.150728
sweep forward,trace89.csv,661.89,0.576,-0.833636
sweep forward,trace89.csv,661.89,0.576,0.277331
sweep forward,trace89.csv,661.89,0.576,-1.406391
sweep forward,trace89.csv,661.89,0.576,-1.236756
sweep forward,trace89.csv,661.89,0.576,-1.035532
sweep forward,trace89.csv,661.89,0.576,-0.3047
sweep forward,trace89.csv,661.89,0.576,-0.114767
sweep forward,trace89.csv,661.89,0.576,-0.727042
sweep forward,trace89.csv,661.89,0.576,0.461887
sweep forward,trace89.csv,661.89,0.576,-1.534896
sweep forward,trace89.csv,661.89,0.576,-1.419968
sweep forward,trace89.csv,661.89,0.576,-1.257053
sweep forward,trace89.csv,661.89,0.576,-1.038355
sweep forward,trace89.csv,661.89,0.576,-0.346235
sweep forward,trace89.csv,661.89,0.576,-0.048768
sweep forward,trace89.csv,661.89,0.576,-0.925578
sweep forward,trace89.csv,661.89,0.576,0.006478
sweep forward,trace89.csv,661.89,0.576,-1.027064
sweep forward,trace89.csv,661.89,0.576,-0.241254
sweep forward,trace89.csv,661.89,0.576,-0.288166
sweep forward,trace89.csv,661.89,0.576,-0.161813
sweep forward,trace89.csv,661.89,0.576,-0.530791
sweep forward,trace89.csv,661.89,0.576,0.373978
