sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace100.csv,734.36,0.482,-0.155643
sweep forward,trace100.csv,734.36,0.482,-0.74084
sweep forward,trace100.csv,734.36,0.482,-0.058175
sweep forward,trace100.csv,734.36,0.482,-0.96846
sweep forward,trace100.csv,734.36,0.482,-0.378797
sweep forward,trace100.csv,734.36,0.482,-0.255959
sweep forward,trace100.csv,734.36,0.482,-0.532895
sweep forward,trace100.csv,734.36,0.482,-0.079144
sweep forward,trace100.csv,734.36,0.482,-0.930146
sweep forward,trace100.csv,734.36,0.482,-0.257318
sweep forward,trace100.csv,734.36,0.482,-0.515745
sweep forward,trace100.csv,734.36,0.482,-0.091117
sweep forward,trace100.csv,734.36,0.482,-0.906588
sweep forward,trace100.csv,734.36,0.482,-0.20962
sweep forward,trace100.csv,734.36,0.482,-0.624409
sweep forward,trace100.csv,734.36,0.482,-0.049114
sweep forward,trace100.csv,734.36,0.482,-0.985287
sweep forward,trace100.csv,734.36,0.482,-0.424166
sweep forward,trace100.csv,734.36,0.482,-0.17493
sweep forward,trace100.csv,734.36,0.482,-0.704791
sweep forward,trace100.csv,734.36,0.482,-0.049503
sweep forward,trace100.csv,734.36,0.482,-0.974609
sweep forward,trace100.csv,734.36,0.482,-0.424878
sweep forward,trace100.csv,734.36,0.482,-0.172729
sweep forward,trace100.csv,734.36,0.482,-0.714888
sweep forward,trace100.csv,734.36,0.482,-0.050409
sweep forward,trace100.csv,734.36,0.482,-0.976227
sweep forward,trace100.csv,734.36,0.482,-0.414587
sweep forward,trace100.csv,734.36,0.482,-0.191045
sweep forward,trace100.csv,734.36,0.482,-0.676768
sweep forward,trace100.csv,734.36,0.482,-0.045619
sweep forward,trace100.csv,734.36,0.482,-0.987811
sweep forward,trace100.csv,734.36,0.482,-0.445071
sweep forward,trace100.csv,734.36,0.482,-0.136486
sweep forward,trace100.csv,734.36,0.482,-0.783361
sweep forward,trace100.csv,734.36,0.482,-0.069954
sweep forward,trace100.csv,734.36,0.482,-0.94542
sweep forward,trace100.csv,734.36,0.482,-0.281653
sweep forward,trace100.csv,734.36,0.482,-0.464033
sweep forward,trace100.csv,734.36,0.482,-0.128267
sweep forward,trace100.csv,734.36,0.482,-0.801612
sweep forward,trace100.csv,734.36,0.482,-0.07908
sweep forward,trace100.csv,734.36,0.482,-0.923545
sweep forward,trace100.csv,734.36,0.482,-0.238226
sweep forward,trace100.csv,734.36,0.482,-0.562861
sweep forward,trace100.csv,734.36,0.482,-0.062252
sweep forward,trace100.csv,734.36,0.482,-0.954869
sweep forward,trace100.csv,734.36,0.482,-0.327539
sweep forward,trace100.csv,734.36,0.482,-0.368766
sweep forward,trace100.csv,734.36,0.482,-0.290455
sweep forward,trace100.csv,734.36,0.482,-0.460086
sweep forward,trace100.csv,734.36,0.482,-0.132344
sweep forward,trace100.csv,734.36,0.482,-0.793393
sweep forward,trace100.csv,734.36,0.482,-0.075132
sweep forward,trace100.csv,734.36,0.482,-0.926651
sweep forward,trace100.csv,734.36,0.482,-0.25693
sweep forward,trace100.csv,734.36,0.482,-0.509531
sweep forward,trace100.csv,734.36,0.482,-0.092865
sweep forward,trace100.csv,734.36,0.482,-0.908012
sweep forward,trace100.csv,734.36,0.482,-0.204183
sweep forward,trace100.csv,734.36,0.482,-0.632176
sweep forward,trace100.csv,734.36,0.482,-0.04672
sweep forward,trace100.csv,734.36,0.482,-0.985935
sweep forward,trace100.csv,734.36,0.482,-0.43012
sweep forward,trace100.csv,734.36,0.482,-0.153378
sweep forward,trace100.csv,734.36,0.482,-0.740711
sweep forward,trace100.csv,734.36,0.482,-0.047885
sweep forward,trace100.csv,734.36,0.482,-0.966777
sweep forward,trace100.csv,734.36,0.482,-0.377697
sweep forward,trace100.csv,734.36,0.482,-0.250005
sweep forward,trace100.csv,734.36,0.482,-0.536973
sweep forward,trace100.csv,734.36,0.482,-0.074226
sweep forward,trace100.csv,734.36,0.482,-0.934418
sweep forward,trace100.csv,734.36,0.482,-0.269615
sweep forward,trace100.csv,734.36,0.482,-0.482543
sweep forward,trace100.csv,734.36,0.482,-0.110145
sweep forward,trace100.csv,734.36,0.482,-0.860054
sweep forward,trace100.csv,734.36,0.482,-0.127619
sweep forward,trace100.csv,734.36,0.482,-0.810608
sweep forward,trace100.csv,734.36,0.482,-0.083675
sweep forward,trace100.csv,734.36,0.482,-0.92348
sweep forward,trace100.csv,734.36,0.482,-0.225799
sweep forward,trace100.csv,734.36,0.482,-0.570756
sweep forward,trace100.csv,734.36,0.482,-0.056298
sweep forward,trace100.csv,734.36,0.482,-0.962765
sweep forward,trace100.csv,734.36,0.482,-0.345272
sweep forward,trace100.csv,734.36,0.482,-0.315113
sweep forward,trace100.csv,734.36,0.482,-0.400155
sweep forward,trace100.csv,734.36,0.482,-0.230071
sweep forward,trace100.csv,734.36,0.482,-0.573022
sweep forward,trace100.csv,734.36,0.482,-0.061282
sweep forward,trace100.csv,734.36,0.482,-0.965807
sweep forward,trace100.csv,734.36,0.482,-0.353427
sweep forward,trace100.csv,734.36,0.482,-0.320808
sweep forward,trace100.csv,734.36,0.482,-0.389606
sweep forward,trace100.csv,734.36,0.482,-0.239067
sweep forward,trace100.csv,734.36,0.482,-0.540726
sweep forward,trace100.csv,734.36,0.482,-0.069954
sweep forward,trace100.csv,734.36,0.482,-0.941343
sweep forward,trace100.csv,734.36,0.482,-0.288513
sweep forward,trace100.csv,734.36,0.482,-0.440928
sweep forward,trace100.csv,734.36,0.482,-0.145676
sweep forward,trace100.csv,734.36,0.482,-0.761551
sweep forward,trace100.csv,734.36,0.482,-0.062317
sweep forward,trace100.csv,734.36,0.482,-0.961859
sweep forward,trace100.csv,734.36,0.482,-0.327863
sweep forward,trace100.csv,734.36,0.482,-0.359317
sweep forward,trace100.csv,734.36,0.482,-0.297962
sweep forward,trace100.csv,734.36,0.482,-0.424036
sweep forward,trace100.csv,734.36,0.482,-0.16684
sweep forward,trace100.csv,734.36,0.482,-0.716053
sweep forward,trace100.csv,734.36,0.482,-0.048079
sweep forward,trace100.csv,734.36,0.482,-0.977974
sweep forward,trace100.csv,734.36,0.482,-0.405462
sweep forward,trace100.csv,734.36,0.482,-0.190916
sweep forward,trace100.csv,734.36,0.482,-0.67269
sweep forward,trace100.csv,734.36,0.482,-0.051056
sweep forward,trace100.csv,734.36,0.482,-0.985546
sweep forward,trace100.csv,734.36,0.482,-0.447465
sweep forward,trace100.csv,734.36,0.482,-0.133056
sweep forward,trace100.csv,734.36,0.482,-0.798312
sweep forward,trace100.csv,734.36,0.482,-0.075002
sweep forward,trace100.csv,734.36,0.482,-0.938754
sweep forward,trace100.csv,734.36,0.482,-0.268838
sweep forward,trace100.csv,734.36,0.482,-0.483514
sweep forward,trace100.csv,734.36,0.482,-0.110145
sweep forward,trace100.csv,734.36,0.482,-0.866138
sweep forward,trace100.csv,734.36,0.482,-0.133509
sweep forward,trace100.csv,734.36,0.482,-0.794817
sweep forward,trace100.csv,734.36,0.482,-0.073773
sweep forward,trace100.csv,734.36,0.482,-0.929499
sweep forward,trace100.csv,734.36,0.482,-0.25337
sweep forward,trace100.csv,734.36,0.482,-0.514968
sweep forward,trace100.csv,734.36,0.482,-0.085875
sweep forward,trace100.csv,734.36,0.482,-0.927428
sweep forward,trace100.csv,734.36,0.482,-0.240167
sweep forward,trace100.csv,734.36,0.482,-0.545839
sweep forward,trace100.csv,734.36,0.482,-0.06963
sweep forward,trace100.csv,734.36,0.482,-0.948785
sweep forward,trace100.csv,734.36,0.482,-0.304369
sweep forward,trace100.csv,734.36,0.482,-0.406174
sweep forward,trace100.csv,734.36,0.482,-0.202889
sweep forward,trace100.csv,734.36,0.482,-0.636641
sweep forward,trace100.csv,734.36,0.482,-0.048661
sweep forward,trace100.csv,734.36,0.482,-0.984834
sweep forward,trace100.csv,734.36,0.482,-0.442741
sweep forward,trace100.csv,734.36,0.482,-0.143217
sweep forward,trace100.csv,734.36,0.482,-0.766987
sweep forward,trace100.csv,734.36,0.482,-0.060181
sweep forward,trace100.csv,734.36,0.482,-0.96147
sweep forward,trace100.csv,734.36,0.482,-0.331811
sweep forward,trace100.csv,734.36,0.482,-0.34003
sweep forward,trace100.csv,734.36,0.482,-0.324756
sweep forward,trace100.csv,734.36,0.482,-0.366501
sweep forward,trace100.csv,734.36,0.482,-0.278611
sweep forward,trace100.csv,734.36,0.482,-0.463839
sweep forward,trace100.csv,734.36,0.482,-0.116035
sweep forward,trace100.csv,734.36,0.482,-0.823099
sweep forward,trace100.csv,734.36,0.482,-0.090535
sweep forward,trace100.csv,734.36,0.482,-0.896168
sweep forward,trace100.csv,734.36,0.482,-0.193181
sweep forward,trace100.csv,734.36,0.482,-0.65897
sweep forward,trace100.csv,734.36,0.482,-0.045943
sweep forward,trace100.csv,734.36,0.482,-0.985287
sweep forward,trace100.csv,734.36,0.482,-0.447853
sweep forward,trace100.csv,734.36,0.482,-0.133056
sweep forward,trace100.csv,734.36,0.482,-0.785303
sweep forward,trace100.csv,734.36,0.482,-0.070472
sweep forward,trace100.csv,734.36,0.482,-0.945032
sweep forward,trace100.csv,734.36,0.482,-0.281653
sweep forward,trace100.csv,734.36,0.482,-0.454779
sweep forward,trace100.csv,734.36,0.482,-0.139593
sweep forward,trace100.csv,734.36,0.482,-0.782132
sweep forward,trace100.csv,734.36,0.482,-0.060052
sweep forward,trace100.csv,734.36,0.482,-0.948915
sweep forward,trace100.csv,734.36,0.482,-0.297768
sweep forward,trace100.csv,734.36,0.482,-0.432838
sweep forward,trace100.csv,734.36,0.482,-0.167746
sweep forward,trace100.csv,734.36,0.482,-0.717412
sweep forward,trace100.csv,734.36,0.482,-0.047885
sweep forward,trace100.csv,734.36,0.482,-0.971308
sweep forward,trace100.csv,734.36,0.482,-0.407404
sweep forward,trace100.csv,734.36,0.482,-0.19797
sweep forward,trace100.csv,734.36,0.482,-0.658905
sweep forward,trace100.csv,734.36,0.482,-0.049632
sweep forward,trace100.csv,734.36,0.482,-0.983281
sweep forward,trace100.csv,734.36,0.482,-0.445524
sweep forward,trace100.csv,734.36,0.482,-0.135321
sweep forward,trace100.csv,734.36,0.482,-0.781743
sweep forward,trace100.csv,734.36,0.482,-0.070795
sweep forward,trace100.csv,734.36,0.482,-0.943284
sweep forward,trace100.csv,734.36,0.482,-0.290649
sweep forward,trace100.csv,734.36,0.482,-0.446235
sweep forward,trace100.csv,734.36,0.482,-0.148912
sweep forward,trace100.csv,734.36,0.482,-0.766599
sweep forward,trace100.csv,734.36,0.482,-0.060311
sweep forward,trace100.csv,734.36,0.482,-0.961147
sweep forward,trace100.csv,734.36,0.482,-0.338218
sweep forward,trace100.csv,734.36,0.482,-0.333299
sweep forward,trace100.csv,734.36,0.482,-0.34702
sweep forward,trace100.csv,734.36,0.482,-0.322685
sweep forward,trace100.csv,734.36,0.482,-0.373361
sweep forward,trace100.csv,734.36,0.482,-0.258807
sweep forward,trace100.csv,734.36,0.482,-0.50979
sweep forward,trace100.csv,734.36,0.482,-0.085552
sweep forward,trace100.csv,734.36,0.482,-0.905811
sweep forward,trace100.csv,734.36,0.482,-0.198811
sweep forward,trace100.csv,734.36,0.482,-0.635282
sweep forward,trace100.csv,734.36,0.482,-0.045425
sweep forward,trace100.csv,734.36,0.482,-0.985028
sweep forward,trace100.csv,734.36,0.482,-0.441317
sweep forward,trace100.csv,734.36,0.482,-0.152019
sweep forward,trace100.csv,734.36,0.482,-0.762586
sweep forward,trace100.csv,734.36,0.482,-0.054551
sweep forward,trace100.csv,734.36,0.482,-0.955128
sweep forward,trace100.csv,734.36,0.482,-0.344302
sweep forward,trace100.csv,734.36,0.482,-0.345984
sweep forward,trace100.csv,734.36,0.482,-0.32508
sweep forward,trace100.csv,734.36,0.482,-0.357763
sweep forward,trace100.csv,734.36,0.482,-0.299386
sweep forward,trace100.csv,734.36,0.482,-0.42203
sweep forward,trace100.csv,734.36,0.482,-0.185479
sweep forward,trace100.csv,734.36,0.482,-0.691394
sweep forward,trace100.csv,734.36,0.482,-0.050473
sweep forward,trace100.csv,734.36,0.482,-0.987617
sweep forward,trace100.csv,734.36,0.482,-0.444294
sweep forward,trace100.csv,734.36,0.482,-0.146712
sweep forward,trace100.csv,734.36,0.482,-0.779931
sweep forward,trace100.csv,734.36,0.482,-0.066265
sweep forward,trace100.csv,734.36,0.482,-0.953057
sweep forward,trace100.csv,734.36,0.482,-0.305405
sweep forward,trace100.csv,734.36,0.482,-0.420671
sweep forward,trace100.csv,734.36,0.482,-0.190721
sweep forward,trace100.csv,734.36,0.482,-0.6646
sweep forward,trace100.csv,734.36,0.482,-0.043095
sweep forward,trace100.csv,734.36,0.482,-0.986452
sweep forward,trace100.csv,734.36,0.482,-0.448954
sweep forward,trace100.csv,734.36,0.482,-0.138363
sweep forward,trace100.csv,734.36,0.482,-0.785497
sweep forward,trace100.csv,734.36,0.482,-0.06963
sweep forward,trace100.csv,734.36,0.482,-0.942119
sweep forward,trace100.csv,734.36,0.482,-0.292073
sweep forward,trace100.csv,734.36,0.482,-0.43931
sweep forward,trace100.csv,734.36,0.482,-0.148718
sweep forward,trace100.csv,734.36,0.482,-0.755079
sweep forward,trace100.csv,734.36,0.482,-0.06154
sweep forward,trace100.csv,734.36,0.482,-0.957911
sweep forward,trace100.csv,734.36,0.482,-0.359252
sweep forward,trace100.csv,734.36,0.482,-0.300357
sweep forward,trace100.csv,734.36,0.482,-0.424554
sweep forward,trace100.csv,734.36,0.482,-0.189815
sweep forward,trace100.csv,734.36,0.482,-0.68091
sweep forward,trace100.csv,734.36,0.482,-0.04316
sweep forward,trace100.csv,734.36,0.482,-0.985417
sweep forward,trace100.csv,734.36,0.482,-0.445459
sweep forward,trace100.csv,734.36,0.482,-0.132732
sweep forward,trace100.csv,734.36,0.482,-0.785562
sweep forward,trace100.csv,734.36,0.482,-0.071701
sweep forward,trace100.csv,734.36,0.482,-0.948526
sweep forward,trace100.csv,734.36,0.482,-0.291749
sweep forward,trace100.csv,734.36,0.482,-0.433033
sweep forward,trace100.csv,734.36,0.482,-0.159009
sweep forward,trace100.csv,734.36,0.482,-0.735404
sweep forward,trace100.csv,734.36,0.482,-0.059664
sweep forward,trace100.csv,734.36,0.482,-0.967684
sweep forward,trace100.csv,734.36,0.482,-0.388894
sweep forward,trace100.csv,734.36,0.482,-0.231754
sweep forward,trace100.csv,734.36,0.482,-0.575999
sweep forward,trace100.csv,734.36,0.482,-0.061735
sweep forward,trace100.csv,734.36,0.482,-0.964512
sweep forward,trace100.csv,734.36,0.482,-0.354657
sweep forward,trace100.csv,734.36,0.482,-0.311812
sweep forward,trace100.csv,734.36,0.482,-0.398602
sweep forward,trace100.csv,734.36,0.482,-0.224505
sweep forward,trace100.csv,734.36,0.482,-0.59179
sweep forward,trace100.csv,734.36,0.482,-0.053062
sweep forward,trace100.csv,734.36,0.482,-0.970208
sweep forward,trace100.csv,734.36,0.482,-0.378603
sweep forward,trace100.csv,734.36,0.482,-0.257836
sweep forward,trace100.csv,734.36,0.482,-0.509855
sweep forward,trace100.csv,734.36,0.482,-0.090535
sweep forward,trace100.csv,734.36,0.482,-0.905876
sweep forward,trace100.csv,734.36,0.482,-0.210396
sweep forward,trace100.csv,734.36,0.482,-0.611595
sweep forward,trace100.csv,734.36,0.482,-0.046525
sweep forward,trace100.csv,734.36,0.482,-0.981857
sweep forward,trace100.csv,734.36,0.482,-0.41394
sweep forward,trace100.csv,734.36,0.482,-0.186709
sweep forward,trace100.csv,734.36,0.482,-0.691847
sweep forward,trace100.csv,734.36,0.482,-0.048726
sweep forward,trace100.csv,734.36,0.482,-0.986064
sweep forward,trace100.csv,734.36,0.482,-0.437822
sweep forward,trace100.csv,734.36,0.482,-0.147165
sweep forward,trace100.csv,734.36,0.482,-0.768735
sweep forward,trace100.csv,734.36,0.482,-0.062511
sweep forward,trace100.csv,734.36,0.482,-0.950144
sweep forward,trace100.csv,734.36,0.482,-0.31822
sweep forward,trace100.csv,734.36,0.482,-0.380998
sweep forward,trace100.csv,734.36,0.482,-0.261396
sweep forward,trace100.csv,734.36,0.482,-0.510761
sweep forward,trace100.csv,734.36,0.482,-0.086134
sweep forward,trace100.csv,734.36,0.482,-0.900181
sweep forward,trace100.csv,734.36,0.482,-0.203277
sweep forward,trace100.csv,734.36,0.482,-0.634053
sweep forward,trace100.csv,734.36,0.482,-0.049632
sweep forward,trace100.csv,734.36,0.482,-0.985287
sweep forward,trace100.csv,734.36,0.482,-0.434327
sweep forward,trace100.csv,734.36,0.482,-0.152537
sweep forward,trace100.csv,734.36,0.482,-0.75016
sweep forward,trace100.csv,734.36,0.482,-0.059275
sweep forward,trace100.csv,734.36,0.482,-0.962894
sweep forward,trace100.csv,734.36,0.482,-0.356663
sweep forward,trace100.csv,734.36,0.482,-0.299839
sweep forward,trace100.csv,734.36,0.482,-0.422742
sweep forward,trace100.csv,734.36,0.482,-0.185414
sweep forward,trace100.csv,734.36,0.482,-0.681169
sweep forward,trace100.csv,734.36,0.482,-0.049632
sweep forward,trace100.csv,734.36,0.482,-0.987811
sweep forward,trace100.csv,734.36,0.482,-0.445847
sweep forward,trace100.csv,734.36,0.482,-0.139851
sweep forward,trace100.csv,734.36,0.482,-0.778896
sweep forward,trace100.csv,734.36,0.482,-0.06154
sweep forward,trace100.csv,734.36,0.482,-0.947556
sweep forward,trace100.csv,734.36,0.482,-0.305923
sweep forward,trace100.csv,734.36,0.482,-0.396013
sweep forward,trace100.csv,734.36,0.482,-0.235249
sweep forward,trace100.csv,734.36,0.482,-0.583571
sweep forward,trace100.csv,734.36,0.482,-0.054033
sweep forward,trace100.csv,734.36,0.482,-0.96283
sweep forward,trace100.csv,734.36,0.482,-0.362747
sweep forward,trace100.csv,734.36,0.482,-0.277964
sweep forward,trace100.csv,734.36,0.482,-0.468434
sweep forward,trace100.csv,734.36,0.482,-0.113187
sweep forward,trace100.csv,734.36,0.482,-0.825947
sweep forward,trace100.csv,734.36,0.482,-0.097848
sweep forward,trace100.csv,734.36,0.482,-0.878435
sweep forward,trace100.csv,734.36,0.482,-0.153313
sweep forward,trace100.csv,734.36,0.482,-0.73521
sweep forward,trace100.csv,734.36,0.482,-0.051379
sweep forward,trace100.csv,734.36,0.482,-0.968072
sweep forward,trace100.csv,734.36,0.482,-0.387664
sweep forward,trace100.csv,734.36,0.482,-0.23486
sweep forward,trace100.csv,734.36,0.482,-0.566032
sweep forward,trace100.csv,734.36,0.482,-0.063417
sweep forward,trace100.csv,734.36,0.482,-0.958558
sweep forward,trace100.csv,734.36,0.482,-0.334594
sweep forward,trace100.csv,734.36,0.482,-0.354398
sweep forward,trace100.csv,734.36,0.482,-0.317766
sweep forward,trace100.csv,734.36,0.482,-0.384687
sweep forward,trace100.csv,734.36,0.482,-0.256218
sweep forward,trace100.csv,734.36,0.482,-0.52131
sweep forward,trace100.csv,734.36,0.482,-0.079856
sweep forward,trace100.csv,734.36,0.482,-0.924127
sweep forward,trace100.csv,734.36,0.482,-0.240556
sweep forward,trace100.csv,734.36,0.482,-0.549723
sweep forward,trace100.csv,734.36,0.482,-0.065683
sweep forward,trace100.csv,734.36,0.482,-0.946002
sweep forward,trace100.csv,734.36,0.482,-0.302104
sweep forward,trace100.csv,734.36,0.482,-0.426755
sweep forward,trace100.csv,734.36,0.482,-0.1737
sweep forward,trace100.csv,734.36,0.482,-0.697931
sweep forward,trace100.csv,734.36,0.482,-0.049114
sweep forward,trace100.csv,734.36,0.482,-0.982375
sweep forward,trace100.csv,734.36,0.482,-0.437045
sweep forward,trace100.csv,734.36,0.482,-0.141987
sweep forward,trace100.csv,734.36,0.482,-0.759544
sweep forward,trace100.csv,734.36,0.482,-0.058175
sweep forward,trace100.csv,734.36,0.482,-0.961859
sweep forward,trace100.csv,734.36,0.482,-0.336665
sweep forward,trace100.csv,734.36,0.482,-0.337959
sweep forward,trace100.csv,734.36,0.482,-0.348767
sweep forward,trace100.csv,734.36,0.482,-0.320096
sweep forward,trace100.csv,734.36,0.482,-0.383522
sweep forward,trace100.csv,734.36,0.482,-0.255247
sweep forward,trace100.csv,734.36,0.482,-0.523964
sweep forward,trace100.csv,734.36,0.482,-0.079791
sweep forward,trace100.csv,734.36,0.482,-0.924839
sweep forward,trace100.csv,734.36,0.482,-0.237773
sweep forward,trace100.csv,734.36,0.482,-0.548234
sweep forward,trace100.csv,734.36,0.482,-0.064518
sweep forward,trace100.csv,734.36,0.482,-0.951504
sweep forward,trace100.csv,734.36,0.482,-0.305534
sweep forward,trace100.csv,734.36,0.482,-0.398407
sweep forward,trace100.csv,734.36,0.482,-0.218745
sweep forward,trace100.csv,734.36,0.482,-0.595609
sweep forward,trace100.csv,734.36,0.482,-0.047885
sweep forward,trace100.csv,734.36,0.482,-0.971049
sweep forward,trace100.csv,734.36,0.482,-0.400996
sweep forward,trace100.csv,734.36,0.482,-0.218292
sweep forward,trace100.csv,734.36,0.482,-0.600333
sweep forward,trace100.csv,734.36,0.482,-0.051056
sweep forward,trace100.csv,734.36,0.482,-0.967554
sweep forward,trace100.csv,734.36,0.482,-0.40365
sweep forward,trace100.csv,734.36,0.482,-0.213956
sweep forward,trace100.csv,734.36,0.482,-0.594832
sweep forward,trace100.csv,734.36,0.482,-0.049891
sweep forward,trace100.csv,734.36,0.482,-0.97545
sweep forward,trace100.csv,734.36,0.482,-0.404879
sweep forward,trace100.csv,734.36,0.482,-0.207095
sweep forward,trace100.csv,734.36,0.482,-0.633988
sweep forward,trace100.csv,734.36,0.482,-0.052415
sweep forward,trace100.csv,734.36,0.482,-0.990335
sweep forward,trace100.csv,734.36,0.482,-0.432709
sweep forward,trace100.csv,734.36,0.482,-0.159332
sweep forward,trace100.csv,734.36,0.482,-0.736504
sweep forward,trace100.csv,734.36,0.482,-0.054421
sweep forward,trace100.csv,734.36,0.482,-0.971049
sweep forward,trace100.csv,734.36,0.482,-0.383522
sweep forward,trace100.csv,734.36,0.482,-0.238032
sweep forward,trace100.csv,734.36,0.482,-0.559625
sweep forward,trace100.csv,734.36,0.482,-0.0651
sweep forward,trace100.csv,734.36,0.482,-0.956487
sweep forward,trace100.csv,734.36,0.482,-0.320032
sweep forward,trace100.csv,734.36,0.482,-0.381127
sweep forward,trace100.csv,734.36,0.482,-0.259324
sweep forward,trace100.csv,734.36,0.482,-0.502089
sweep forward,trace100.csv,734.36,0.482,-0.092671
sweep forward,trace100.csv,734.36,0.482,-0.903481
sweep forward,trace100.csv,734.36,0.482,-0.192922
sweep forward,trace100.csv,734.36,0.482,-0.646673
sweep forward,trace100.csv,734.36,0.482,-0.04316
sweep forward,trace100.csv,734.36,0.482,-0.989365
sweep forward,trace100.csv,734.36,0.482,-0.449342
sweep forward,trace100.csv,734.36,0.482,-0.132344
sweep forward,trace100.csv,734.36,0.482,-0.797535
sweep forward,trace100.csv,734.36,0.482,-0.079338
sweep forward,trace100.csv,734.36,0.482,-0.942507
sweep forward,trace100.csv,734.36,0.482,-0.263725
sweep forward,trace100.csv,734.36,0.482,-0.495811
sweep forward,trace100.csv,734.36,0.482,-0.09746
sweep forward,trace100.csv,734.36,0.482,-0.887431
sweep forward,trace100.csv,734.36,0.482,-0.165222
sweep forward,trace100.csv,734.36,0.482,-0.723301
sweep forward,trace100.csv,734.36,0.482,-0.051185
sweep forward,trace100.csv,734.36,0.482,-0.973379
sweep forward,trace100.csv,734.36,0.482,-0.409992
sweep forward,trace100.csv,734.36,0.482,-0.204248
sweep forward,trace100.csv,734.36,0.482,-0.638583
sweep forward,trace100.csv,734.36,0.482,-0.045943
sweep forward,trace100.csv,734.36,0.482,-0.982699
sweep forward,trace100.csv,734.36,0.482,-0.436463
sweep forward,trace100.csv,734.36,0.482,-0.148718
sweep forward,trace100.csv,734.36,0.482,-0.761227
sweep forward,trace100.csv,734.36,0.482,-0.061282
sweep forward,trace100.csv,734.36,0.482,-0.956616
sweep forward,trace100.csv,734.36,0.482,-0.337053
sweep forward,trace100.csv,734.36,0.482,-0.34126
sweep forward,trace100.csv,734.36,0.482,-0.337053
sweep forward,trace100.csv,734.36,0.482,-0.35045
sweep forward,trace100.csv,734.36,0.482,-0.317443
sweep forward,trace100.csv,734.36,0.482,-0.38404
sweep forward,trace100.csv,734.36,0.482,-0.252594
sweep forward,trace100.csv,734.36,0.482,-0.529595
sweep forward,trace100.csv,734.36,0.482,-0.077656
sweep forward,trace100.csv,734.36,0.482,-0.931893
sweep forward,trace100.csv,734.36,0.482,-0.258677
sweep forward,trace100.csv,734.36,0.482,-0.51788
sweep forward,trace100.csv,734.36,0.482,-0.084645
sweep forward,trace100.csv,734.36,0.482,-0.918432
sweep forward,trace100.csv,734.36,0.482,-0.23253
sweep forward,trace100.csv,734.36,0.482,-0.569074
sweep forward,trace100.csv,734.36,0.482,-0.064129
sweep forward,trace100.csv,734.36,0.482,-0.961988
sweep forward,trace100.csv,734.36,0.482,-0.341324
sweep forward,trace100.csv,734.36,0.482,-0.325598
sweep forward,trace100.csv,734.36,0.482,-0.359446
sweep forward,trace100.csv,734.36,0.482,-0.297833
sweep forward,trace100.csv,734.36,0.482,-0.426302
sweep forward,trace100.csv,734.36,0.482,-0.175706
sweep forward,trace100.csv,734.36,0.482,-0.700843
sweep forward,trace100.csv,734.36,0.482,-0.04672
sweep forward,trace100.csv,734.36,0.482,-0.985093
sweep forward,trace100.csv,734.36,0.482,-0.434133
sweep forward,trace100.csv,734.36,0.482,-0.148265
sweep forward,trace100.csv,734.36,0.482,-0.756697
sweep forward,trace100.csv,734.36,0.482,-0.056816
sweep forward,trace100.csv,734.36,0.482,-0.968072
sweep forward,trace100.csv,734.36,0.482,-0.358669
sweep forward,trace100.csv,734.36,0.482,-0.30301
sweep forward,trace100.csv,734.36,0.482,-0.404944
sweep forward,trace100.csv,734.36,0.482,-0.20263
sweep forward,trace100.csv,734.36,0.482,-0.6358
sweep forward,trace100.csv,734.36,0.482,-0.047561
sweep forward,trace100.csv,734.36,0.482,-0.987811
sweep forward,trace100.csv,734.36,0.482,-0.432126
sweep forward,trace100.csv,734.36,0.482,-0.150012
sweep forward,trace100.csv,734.36,0.482,-0.758056
sweep forward,trace100.csv,734.36,0.482,-0.058952
sweep forward,trace100.csv,734.36,0.482,-0.966777
sweep forward,trace100.csv,734.36,0.482,-0.34825
sweep forward,trace100.csv,734.36,0.482,-0.311424
sweep forward,trace100.csv,734.36,0.482,-0.388376
sweep forward,trace100.csv,734.36,0.482,-0.238355
sweep forward,trace100.csv,734.36,0.482,-0.562019
sweep forward,trace100.csv,734.36,0.482,-0.059146
sweep forward,trace100.csv,734.36,0.482,-0.957587
sweep forward,trace100.csv,734.36,0.482,-0.337377
sweep forward,trace100.csv,734.36,0.482,-0.342231
sweep forward,trace100.csv,734.36,0.482,-0.333817
sweep forward,trace100.csv,734.36,0.482,-0.35511
sweep forward,trace100.csv,734.36,0.482,-0.307735
sweep forward,trace100.csv,734.36,0.482,-0.404879
sweep forward,trace100.csv,734.36,0.482,-0.215509
sweep forward,trace100.csv,734.36,0.482,-0.61276
sweep forward,trace100.csv,734.36,0.482,-0.052739
sweep forward,trace100.csv,734.36,0.482,-0.976809
sweep forward,trace100.csv,734.36,0.482,-0.416335
sweep forward,trace100.csv,734.36,0.482,-0.193569
sweep forward,trace100.csv,734.36,0.482,-0.676185
sweep forward,trace100.csv,734.36,0.482,-0.046137
sweep forward,trace100.csv,734.36,0.482,-0.984252
sweep forward,trace100.csv,734.36,0.482,-0.440993
sweep forward,trace100.csv,734.36,0.482,-0.143799
sweep forward,trace100.csv,734.36,0.482,-0.770806
sweep forward,trace100.csv,734.36,0.482,-0.064065
sweep forward,trace100.csv,734.36,0.482,-0.955775
sweep forward,trace100.csv,734.36,0.482,-0.32165
